y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0005,0,0.9995,0,0,254
1,4,0.0015,0,0.9985,0,0,254
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0,0,1,0,0,255
2,4,0.001,0,0.999,0,0,254
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0,0,1,0,0,255
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0,0,1,0,0,255
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.1775,0.8225,0,45,209
6,2,0,0.257,0.743,0,65,189
6,3,0,0.3975,0.6025,0,101,153
6,4,0,0.547,0.453,0,139,115
7,1,0,0.6775,0.3225,0,172,82
7,2,0,0.846,0.154,0,215,39
7,3,0,0.973,0.027,0,248,6
7,4,0,0.9965,0.0035,0,254,0
8,1,0,0.141,0.859,0,35,219
8,2,0,0.3105,0.6895,0,79,175
8,3,0,0.611,0.389,0,155,99
8,4,0,0.876,0.124,0,223,31
9,1,0,0.0235,0.9765,0,5,249
9,2,0,0.1645,0.8355,0,41,213
9,3,0,0.6495,0.3505,0,165,89
9,4,0,0.923,0.077,0,235,19
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.039,0.961,0,9,245
10,4,0,0.3575,0.6425,0,91,163
