y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0005,0,0.9995,0,0,254
1,3,0.0355,0,0.9645,9,0,245
1,4,0.345,0,0.655,87,0,167
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.092,0,0.908,23,0,231
2,4,0.787,0,0.213,200,0,54
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.034,0,0.966,8,0,246
3,4,0.7865,0,0.2135,200,0,54
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.072,0,0.928,18,0,236
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0005,0,0.9995,0,0,254
6,1,0,0.094,0.906,0,23,231
6,2,0,0.1645,0.8355,0,41,213
6,3,0,0.315,0.685,0,80,174
6,4,0,0.475,0.525,0,121,133
7,1,0,0.764,0.236,0,194,60
7,2,0,0.9345,0.0655,0,238,16
7,3,0,0.994,0.006,0,253,1
7,4,0,1,0,0,255,0
8,1,0,0.0015,0.9985,0,0,254
8,2,0,0.2325,0.7675,0,59,195
8,3,0,0.8215,0.1785,0,209,45
8,4,0,0.9795,0.0205,0,249,5
9,1,0,0,1,0,0,255
9,2,0,0.1945,0.8055,0,49,205
9,3,0,0.858,0.142,0,218,36
9,4,0,0.9765,0.0235,0,249,5
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.096,0.904,0,24,230
10,4,0,0.6005,0.3995,0,153,101
