y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.478,0,0.522,121,0,133
4,2,0.8285,0,0.1715,211,0,43
4,3,0.9815,0,0.0185,250,0,4
4,4,0.9985,0,0.0015,254,0,0
5,1,0.0455,0,0.9545,11,0,243
5,2,0.2045,0,0.7955,52,0,202
5,3,0.559,0,0.441,142,0,112
5,4,0.8115,0,0.1885,206,0,48
6,1,0.0005,0.8695,0.13,0,221,33
6,2,0.01,0.8695,0.1205,2,221,30
6,3,0.0495,0.8695,0.081,12,221,20
6,4,0.091,0.8695,0.0395,23,221,10
7,1,0,1,0,0,255,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
