y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0235,0,0.9765,5,0,249
1,2,0.723,0,0.277,184,0,70
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0125,0,0.9875,3,0,251
2,2,0.7005,0,0.2995,178,0,76
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.054,0,0.946,13,0,241
3,2,0.924,0,0.076,235,0,19
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0005,0,0.9995,0,0,254
4,2,0.3925,0,0.6075,100,0,154
4,3,0.999,0,0.001,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.747,0,0.253,190,0,64
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.026,0.974,0,6,248
6,3,0.009,0.088,0.903,2,22,230
6,4,0.677,0.1615,0.1615,172,41,41
7,1,0,0.1985,0.8015,0,50,204
7,2,0,0.9705,0.0295,0,247,7
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0095,0.9905,0,2,252
8,2,0,0.8035,0.1965,0,204,50
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.397,0.603,0,101,153
9,2,0,0.997,0.003,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.001,0.999,0,0,254
10,2,0,0.4805,0.5195,0,122,132
10,3,0,0.9835,0.0165,0,250,4
10,4,0,0.9995,0.0005,0,254,0
