y,fzone,punt,kick,gofor,red,green,blue
1,1,0.863,0,0.137,220,0,34
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.7275,0,0.2725,185,0,69
2,2,0.9995,0,0.0005,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.886,0,0.114,225,0,29
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.5735,0,0.4265,146,0,108
4,2,0.999,0,0.001,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.0595,0,0.9405,15,0,239
5,2,0.924,0,0.076,235,0,19
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.013,0.987,0,3,251
6,2,0.0965,0.0355,0.868,24,9,221
6,3,0.941,0.053,0.006,239,13,1
6,4,0.947,0.053,0,241,13,0
7,1,0,0.819,0.181,0,208,46
7,2,0,0.9995,0.0005,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.831,0.169,0,211,43
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9945,0.0055,0,253,1
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.6345,0.3655,0,161,93
10,2,0,0.999,0.001,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
