y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.003,0,0.997,0,0,254
1,4,0.057,0,0.943,14,0,240
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.002,0,0.998,0,0,254
2,4,0.211,0,0.789,53,0,201
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.1855,0,0.8145,47,0,207
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.0015,0,0.9985,0,0,254
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.014,0.986,0,3,251
6,2,0,0.033,0.967,0,8,246
6,3,0,0.0845,0.9155,0,21,233
6,4,0,0.2125,0.7875,0,54,200
7,1,0,0.016,0.984,0,4,250
7,2,0,0.096,0.904,0,24,230
7,3,0,0.466,0.534,0,118,136
7,4,0,0.8875,0.1125,0,226,28
8,1,0,0,1,0,0,255
8,2,0,0.0005,0.9995,0,0,254
8,3,0,0.0165,0.9835,0,4,250
8,4,0,0.2385,0.7615,0,60,194
9,1,0,0,1,0,0,255
9,2,0,0.0005,0.9995,0,0,254
9,3,0,0.1465,0.8535,0,37,217
9,4,0,0.666,0.334,0,169,85
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0025,0.9975,0,0,254
10,4,0,0.1125,0.8875,0,28,226
