y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.001,0,0.999,0,0,254
1,3,0.5635,0,0.4365,143,0,111
1,4,0.995,0,0.005,253,0,1
2,1,0,0,1,0,0,255
2,2,0.0155,0,0.9845,3,0,251
2,3,0.926,0,0.074,236,0,18
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.076,0,0.924,19,0,235
3,3,0.993,0,0.007,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.7425,0,0.2575,189,0,65
4,4,0.9995,0,0.0005,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.011,0,0.989,2,0,252
5,4,0.8135,0,0.1865,207,0,47
6,1,0,0.006,0.994,0,1,253
6,2,0,0.0115,0.9885,0,2,252
6,3,0,0.0405,0.9595,0,10,244
6,4,0.0765,0.1265,0.797,19,32,203
7,1,0,0,1,0,0,255
7,2,0,0.023,0.977,0,5,249
7,3,0,0.8375,0.1625,0,213,41
7,4,0,0.998,0.002,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.2305,0.7695,0,58,196
8,4,0,0.969,0.031,0,247,7
9,1,0,0,1,0,0,255
9,2,0,0.169,0.831,0,43,211
9,3,0,0.889,0.111,0,226,28
9,4,0,0.9835,0.0165,0,250,4
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.345,0.655,0,87,167
10,4,0,0.8495,0.1505,0,216,38
