y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.007,0,0.993,1,0,253
1,3,0.596,0,0.404,151,0,103
1,4,0.9905,0,0.0095,252,0,2
2,1,0,0,1,0,0,255
2,2,0.0035,0,0.9965,0,0,254
2,3,0.724,0,0.276,184,0,70
2,4,0.9995,0,0.0005,254,0,0
3,1,0,0,1,0,0,255
3,2,0.004,0,0.996,1,0,253
3,3,0.8285,0,0.1715,211,0,43
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.032,0,0.968,8,0,246
4,4,0.8725,0,0.1275,222,0,32
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.138,0,0.862,35,0,219
6,1,0,0.0295,0.9705,0,7,247
6,2,0,0.071,0.929,0,18,236
6,3,0,0.181,0.819,0,46,208
6,4,0,0.3655,0.6345,0,93,161
7,1,0,0.78,0.22,0,198,56
7,2,0,0.9995,0.0005,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0125,0.9875,0,3,251
8,2,0,0.761,0.239,0,194,60
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.0775,0.9225,0,19,235
9,2,0,0.9625,0.0375,0,245,9
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.027,0.973,0,6,248
10,3,0,0.85,0.15,0,216,38
10,4,0,0.988,0.012,0,251,3
