y,fzone,punt,kick,gofor,red,green,blue
1,1,0.023,0,0.977,5,0,249
1,2,0.7195,0,0.2805,183,0,71
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.012,0,0.988,3,0,251
2,2,0.698,0,0.302,177,0,77
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.0505,0,0.9495,12,0,242
3,2,0.921,0,0.079,234,0,20
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0005,0,0.9995,0,0,254
4,2,0.372,0,0.628,94,0,160
4,3,0.999,0,0.001,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.7205,0,0.2795,183,0,71
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.026,0.974,0,6,248
6,3,0.0075,0.0875,0.905,1,22,230
6,4,0.66,0.1635,0.1765,168,41,45
7,1,0,0.184,0.816,0,46,208
7,2,0,0.968,0.032,0,246,8
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.006,0.994,0,1,253
8,2,0,0.7725,0.2275,0,196,58
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.3635,0.6365,0,92,162
9,2,0,0.9965,0.0035,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0005,0.9995,0,0,254
10,2,0,0.4395,0.5605,0,112,142
10,3,0,0.9805,0.0195,0,250,4
10,4,0,0.9995,0.0005,0,254,0
