y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.0835,0,0.9165,21,0,233
1,3,0.6485,0,0.3515,165,0,89
1,4,0.9635,0,0.0365,245,0,9
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.1535,0,0.8465,39,0,215
2,4,0.9335,0,0.0665,238,0,16
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.2445,0,0.7555,62,0,192
3,4,0.9925,0,0.0075,253,0,1
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0045,0,0.9955,1,0,253
4,4,0.694,0,0.306,176,0,78
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.171,0,0.829,43,0,211
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.0255,0.9745,0,6,248
6,3,0,0.0825,0.9175,0,21,233
6,4,0.001,0.22,0.779,0,56,198
7,1,0,0.0015,0.9985,0,0,254
7,2,0,0.3775,0.6225,0,96,158
7,3,0,0.996,0.004,0,253,1
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.569,0.431,0,145,109
8,4,0,0.9985,0.0015,0,254,0
9,1,0,0,1,0,0,255
9,2,0,0.2115,0.7885,0,53,201
9,3,0,0.946,0.054,0,241,13
9,4,0,0.994,0.006,0,253,1
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.3365,0.6635,0,85,169
10,4,0,0.869,0.131,0,221,33
