y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.5,0,0.5,127,0,127
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.127,0,0.873,32,0,222
2,2,0.981,0,0.019,250,0,4
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.8945,0,0.1055,228,0,26
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.7815,0,0.2185,199,0,55
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.034,0,0.966,8,0,246
5,2,0.938,0,0.062,239,0,15
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.008,0.992,0,2,252
6,2,0.0015,0.0235,0.975,0,5,248
6,3,0.869,0.053,0.078,221,13,19
6,4,0.9465,0.0535,0,241,13,0
7,1,0,0.1695,0.8305,0,43,211
7,2,0,0.9715,0.0285,0,247,7
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0275,0.9725,0,7,247
8,2,0,0.9115,0.0885,0,232,22
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.6605,0.3395,0,168,86
9,2,0,0.999,0.001,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.045,0.955,0,11,243
10,2,0,0.9085,0.0915,0,231,23
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
