y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0275,0,0.9725,7,0,247
1,3,0.896,0,0.104,228,0,26
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.088,0,0.912,22,0,232
2,3,0.9835,0,0.0165,250,0,4
2,4,1,0,0,255,0,0
3,1,0.002,0,0.998,0,0,254
3,2,0.42,0,0.58,107,0,147
3,3,0.9985,0,0.0015,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0755,0,0.9245,19,0,235
4,3,0.9895,0,0.0105,252,0,2
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.4245,0,0.5755,108,0,146
5,4,0.9965,0,0.0035,254,0,0
6,1,0,0.0075,0.9925,0,1,253
6,2,0,0.0195,0.9805,0,4,250
6,3,0.001,0.0625,0.9365,0,15,238
6,4,0.556,0.1445,0.2995,141,36,76
7,1,0,0.0175,0.9825,0,4,250
7,2,0,0.644,0.356,0,164,90
7,3,0,0.9975,0.0025,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.219,0.781,0,55,199
8,3,0,0.9905,0.0095,0,252,2
8,4,0,1,0,0,255,0
9,1,0,0.119,0.881,0,30,224
9,2,0,0.8995,0.1005,0,229,25
9,3,0,0.9965,0.0035,0,254,0
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.231,0.769,0,58,196
10,3,0,0.9105,0.0895,0,232,22
10,4,0,0.9865,0.0135,0,251,3
