y,fzone,punt,kick,gofor,red,green,blue
1,1,0.9865,0,0.0135,251,0,3
1,2,0.999,0,0.001,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.943,0,0.057,240,0,14
2,2,0.993,0,0.007,253,0,1
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9715,0,0.0285,247,0,7
3,2,0.9955,0,0.0045,253,0,1
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.798,0,0.202,203,0,51
4,2,0.989,0,0.011,252,0,2
4,3,0.998,0,0.002,254,0,0
4,4,0.999,0,0.001,254,0,0
5,1,0.371,0,0.629,94,0,160
5,2,0.9905,0,0.0095,252,0,2
5,3,0.9965,0,0.0035,254,0,0
5,4,0.9965,0,0.0035,254,0,0
6,1,0.0165,0.014,0.9695,4,3,247
6,2,0.7545,0.0265,0.219,192,6,55
6,3,0.968,0.027,0.005,246,6,1
6,4,0.9695,0.027,0.0035,247,6,0
7,1,0,0.8835,0.1165,0,225,29
7,2,0,0.9945,0.0055,0,253,1
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.932,0.068,0,237,17
8,2,0,0.992,0.008,0,252,2
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.984,0.016,0,250,4
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.9385,0.0615,0,239,15
10,2,0,0.9915,0.0085,0,252,2
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
