y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0005,0,0.9995,0,0,254
1,3,0.0575,0,0.9425,14,0,240
1,4,0.511,0,0.489,130,0,124
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.2,0,0.8,51,0,204
2,4,0.9095,0,0.0905,231,0,23
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.1735,0,0.8265,44,0,210
3,4,0.94,0,0.06,239,0,15
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.2245,0,0.7755,57,0,197
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0105,0,0.9895,2,0,252
6,1,0,0.0365,0.9635,0,9,245
6,2,0,0.0775,0.9225,0,19,235
6,3,0,0.1785,0.8215,0,45,209
6,4,0,0.3585,0.6415,0,91,163
7,1,0,0.298,0.702,0,75,179
7,2,0,0.756,0.244,0,192,62
7,3,0,0.993,0.007,0,253,1
7,4,0,1,0,0,255,0
8,1,0,0.0055,0.9945,0,1,253
8,2,0,0.086,0.914,0,21,233
8,3,0,0.623,0.377,0,158,96
8,4,0,0.9825,0.0175,0,250,4
9,1,0,0.004,0.996,0,1,253
9,2,0,0.1725,0.8275,0,43,211
9,3,0,0.864,0.136,0,220,34
9,4,0,0.988,0.012,0,251,3
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.17,0.83,0,43,211
10,4,0,0.7215,0.2785,0,183,71
