y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.055,0,0.945,14,0,240
1,3,0.743,0,0.257,189,0,65
1,4,0.993,0,0.007,253,0,1
2,1,0.0005,0,0.9995,0,0,254
2,2,0.137,0,0.863,34,0,220
2,3,0.9825,0,0.0175,250,0,4
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.036,0,0.964,9,0,245
3,3,0.9755,0,0.0245,248,0,6
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0585,0,0.9415,14,0,240
4,4,0.9025,0,0.0975,230,0,24
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0995,0,0.9005,25,0,229
6,1,0,0.014,0.986,0,3,251
6,2,0,0.0345,0.9655,0,8,246
6,3,0,0.1005,0.8995,0,25,229
6,4,0,0.2535,0.7465,0,64,190
7,1,0,0.017,0.983,0,4,250
7,2,0,0.3455,0.6545,0,88,166
7,3,0,0.9375,0.0625,0,239,15
7,4,0,0.9985,0.0015,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.2365,0.7635,0,60,194
8,4,0,0.913,0.087,0,232,22
9,1,0,0,1,0,0,255
9,2,0,0.0365,0.9635,0,9,245
9,3,0,0.7305,0.2695,0,186,68
9,4,0,0.968,0.032,0,246,8
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.1075,0.8925,0,27,227
10,4,0,0.631,0.369,0,160,94
