y,fzone,punt,kick,gofor,red,green,blue
1,1,0.009,0,0.991,2,0,252
1,2,0.645,0,0.355,164,0,90
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.006,0,0.994,1,0,253
2,2,0.614,0,0.386,156,0,98
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.026,0,0.974,6,0,248
3,2,0.8655,0,0.1345,220,0,34
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.232,0,0.768,59,0,195
4,3,0.9985,0,0.0015,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.5695,0,0.4305,145,0,109
5,4,0.997,0,0.003,254,0,0
6,1,0,0.009,0.991,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0.0015,0.0865,0.912,0,22,232
6,4,0.55,0.18,0.27,140,45,68
7,1,0,0.138,0.862,0,35,219
7,2,0,0.9515,0.0485,0,242,12
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0025,0.9975,0,0,254
8,2,0,0.6325,0.3675,0,161,93
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.239,0.761,0,60,194
9,2,0,0.99,0.01,0,252,2
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.304,0.696,0,77,177
10,3,0,0.967,0.033,0,246,8
10,4,0,0.9975,0.0025,0,254,0
