y,fzone,punt,kick,gofor,red,green,blue
1,1,0.9065,0,0.0935,231,0,23
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.884,0,0.116,225,0,29
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.99,0,0.01,252,0,2
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.977,0,0.023,249,0,5
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.88,0,0.12,224,0,30
5,2,1,0,0,255,0,0
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.292,0.006,0.702,74,1,179
6,2,0.991,0.008,0.001,252,2,0
6,3,0.992,0.008,0,252,2,0
6,4,0.992,0.008,0,252,2,0
7,1,0,0.0735,0.9265,0,18,236
7,2,0.001,0.8425,0.1565,0,214,39
7,3,0.0015,0.998,0.0005,0,254,0
7,4,0.0015,0.9985,0,0,254,0
8,1,0,0.007,0.993,0,1,253
8,2,0,0.493,0.507,0,125,129
8,3,0,0.997,0.003,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.171,0.829,0,43,211
9,2,0,0.9155,0.0845,0,233,21
9,3,0,0.996,0.004,0,253,1
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0.0005,0.9995,0,0,254
10,2,0,0.1195,0.8805,0,30,224
10,3,0,0.733,0.267,0,186,68
10,4,0,0.9515,0.0485,0,242,12
