y,fzone,punt,kick,gofor,red,green,blue
1,1,0.011,0,0.989,2,0,252
1,2,0.638,0,0.362,162,0,92
1,3,0.9995,0,0.0005,254,0,0
1,4,1,0,0,255,0,0
2,1,0.0065,0,0.9935,1,0,253
2,2,0.5855,0,0.4145,149,0,105
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.026,0,0.974,6,0,248
3,2,0.8215,0,0.1785,209,0,45
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.2385,0,0.7615,60,0,194
4,3,0.997,0,0.003,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.603,0,0.397,153,0,101
5,4,0.9975,0,0.0025,254,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.029,0.971,0,7,247
6,3,0.003,0.091,0.906,0,23,231
6,4,0.5905,0.175,0.2345,150,44,59
7,1,0,0.2065,0.7935,0,52,202
7,2,0,0.9705,0.0295,0,247,7
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.009,0.991,0,2,252
8,2,0,0.784,0.216,0,199,55
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.3635,0.6365,0,92,162
9,2,0,0.9955,0.0045,0,253,1
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0005,0.9995,0,0,254
10,2,0,0.423,0.577,0,107,147
10,3,0,0.981,0.019,0,250,4
10,4,0,0.9995,0.0005,0,254,0
