y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.032,0,0.968,8,0,246
1,3,0.7285,0,0.2715,185,0,69
1,4,0.995,0,0.005,253,0,1
2,1,0,0,1,0,0,255
2,2,0.093,0,0.907,23,0,231
2,3,0.973,0,0.027,248,0,6
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.026,0,0.974,6,0,248
3,3,0.963,0,0.037,245,0,9
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.074,0,0.926,18,0,236
4,4,0.9225,0,0.0775,235,0,19
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.137,0,0.863,34,0,220
6,1,0,0.0035,0.9965,0,0,254
6,2,0,0.0065,0.9935,0,1,253
6,3,0,0.0245,0.9755,0,6,248
6,4,0.0005,0.078,0.9215,0,19,234
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0,0.0545,0.9455,0,13,241
7,4,0,0.654,0.346,0,166,88
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.075,0.925,0,19,235
9,1,0,0,1,0,0,255
9,2,0,0.0005,0.9995,0,0,254
9,3,0,0.1755,0.8245,0,44,210
9,4,0,0.697,0.303,0,177,77
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.012,0.988,0,3,251
10,4,0,0.263,0.737,0,67,187
