y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0875,0,0.9125,22,0,232
1,3,0.9545,0,0.0455,243,0,11
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.051,0,0.949,13,0,241
2,3,0.9615,0,0.0385,245,0,9
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.14,0,0.86,35,0,219
3,3,0.9955,0,0.0045,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.6735,0,0.3265,171,0,83
4,4,0.9985,0,0.0015,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.02,0,0.98,5,0,249
5,4,0.824,0,0.176,210,0,44
6,1,0,0.0105,0.9895,0,2,252
6,2,0,0.0325,0.9675,0,8,246
6,3,0,0.1005,0.8995,0,25,229
6,4,0.079,0.2395,0.6815,20,61,173
7,1,0,0.115,0.885,0,29,225
7,2,0,0.9195,0.0805,0,234,20
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.133,0.867,0,33,221
8,3,0,0.996,0.004,0,253,1
8,4,0,1,0,0,255,0
9,1,0,0.0095,0.9905,0,2,252
9,2,0,0.8105,0.1895,0,206,48
9,3,0,0.998,0.002,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.011,0.989,0,2,252
10,3,0,0.73,0.27,0,186,68
10,4,0,0.971,0.029,0,247,7
