y,fzone,punt,kick,gofor,red,green,blue
1,1,0.726,0,0.274,185,0,69
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.598,0,0.402,152,0,102
2,2,0.9995,0,0.0005,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.8425,0,0.1575,214,0,40
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.477,0,0.523,121,0,133
4,2,0.998,0,0.002,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.0205,0,0.9795,5,0,249
5,2,0.8365,0,0.1635,213,0,41
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.013,0.987,0,3,251
6,2,0.0205,0.035,0.9445,5,8,240
6,3,0.9095,0.057,0.0335,231,14,8
6,4,0.9425,0.0575,0,240,14,0
7,1,0,0.7945,0.2055,0,202,52
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.752,0.248,0,191,63
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.994,0.006,0,253,1
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.51,0.49,0,130,124
10,2,0,0.9985,0.0015,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
