y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.341,0,0.659,86,0,168
1,3,0.997,0,0.003,254,0,0
1,4,1,0,0,255,0,0
2,1,0.0005,0,0.9995,0,0,254
2,2,0.305,0,0.695,77,0,177
2,3,0.9985,0,0.0015,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0035,0,0.9965,0,0,254
3,2,0.5735,0,0.4265,146,0,108
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0135,0,0.9865,3,0,251
4,3,0.9695,0,0.0305,247,0,7
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.1225,0,0.8775,31,0,223
5,4,0.9705,0,0.0295,247,0,7
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0255,0.9745,0,6,248
6,3,0,0.0845,0.9155,0,21,233
6,4,0.186,0.2085,0.6055,47,53,154
7,1,0,0.0405,0.9595,0,10,244
7,2,0,0.853,0.147,0,217,37
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.1395,0.8605,0,35,219
8,3,0,0.997,0.003,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.033,0.967,0,8,246
9,2,0,0.8995,0.1005,0,229,25
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.052,0.948,0,13,241
10,3,0,0.8565,0.1435,0,218,36
10,4,0,0.983,0.017,0,250,4
