y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.012,0,0.988,3,0,251
1,3,0.7845,0,0.2155,200,0,54
1,4,0.998,0,0.002,254,0,0
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.1315,0,0.8685,33,0,221
2,4,0.9555,0,0.0445,243,0,11
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.1395,0,0.8605,35,0,219
3,4,0.9765,0,0.0235,249,0,5
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.428,0,0.572,109,0,145
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.077,0,0.923,19,0,235
6,1,0,0.007,0.993,0,1,253
6,2,0,0.0235,0.9765,0,5,249
6,3,0,0.083,0.917,0,21,233
6,4,0.0005,0.2345,0.765,0,59,195
7,1,0,0.049,0.951,0,12,242
7,2,0,0.889,0.111,0,226,28
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.3095,0.6905,0,78,176
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.098,0.902,0,24,230
9,2,0,0.9635,0.0365,0,245,9
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.1765,0.8235,0,45,209
10,3,0,0.952,0.048,0,242,12
10,4,0,0.998,0.002,0,254,0
