y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0095,0,0.9905,2,0,252
1,3,0.6415,0,0.3585,163,0,91
1,4,0.9935,0,0.0065,253,0,1
2,1,0,0,1,0,0,255
2,2,0.0125,0,0.9875,3,0,251
2,3,0.865,0,0.135,220,0,34
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.011,0,0.989,2,0,252
3,3,0.9265,0,0.0735,236,0,18
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.073,0,0.927,18,0,236
4,4,0.933,0,0.067,237,0,17
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.174,0,0.826,44,0,210
6,1,0,0.006,0.994,0,1,253
6,2,0,0.0175,0.9825,0,4,250
6,3,0,0.0555,0.9445,0,14,240
6,4,0.0005,0.165,0.8345,0,42,212
7,1,0,0,1,0,0,255
7,2,0,0.0175,0.9825,0,4,250
7,3,0,0.807,0.193,0,205,49
7,4,0,0.9975,0.0025,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.027,0.973,0,6,248
8,4,0,0.827,0.173,0,210,44
9,1,0,0,1,0,0,255
9,2,0,0.0155,0.9845,0,3,251
9,3,0,0.6805,0.3195,0,173,81
9,4,0,0.955,0.045,0,243,11
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.104,0.896,0,26,228
10,4,0,0.629,0.371,0,160,94
