y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.8845,0,0.1155,225,0,29
2,2,0.984,0,0.016,250,0,4
2,3,0.999,0,0.001,254,0,0
2,4,1,0,0,255,0,0
3,1,0.1895,0,0.8105,48,0,206
3,2,0.495,0,0.505,126,0,128
3,3,0.8305,0,0.1695,211,0,43
3,4,0.956,0,0.044,243,0,11
4,1,0.002,0,0.998,0,0,254
4,2,0.011,0,0.989,2,0,252
4,3,0.046,0,0.954,11,0,243
4,4,0.107,0,0.893,27,0,227
5,1,0.002,0,0.998,0,0,254
5,2,0.006,0,0.994,1,0,253
5,3,0.028,0,0.972,7,0,247
5,4,0.0735,0,0.9265,18,0,236
6,1,0.1125,0.008,0.8795,28,2,224
6,2,0.248,0.0185,0.7335,63,4,187
6,3,0.363,0.05,0.587,92,12,149
6,4,0.4865,0.1215,0.392,124,30,99
7,1,0.0085,0.944,0.0475,2,240,12
7,2,0.009,0.991,0,2,252,0
7,3,0.009,0.991,0,2,252,0
7,4,0.009,0.991,0,2,252,0
8,1,0,0.995,0.005,0,253,1
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.993,0.007,0,253,1
10,2,0,0.9965,0.0035,0,254,0
10,3,0,0.997,0.003,0,254,0
10,4,0,0.9965,0.0035,0,254,0
