y,fzone,punt,kick,gofor,red,green,blue
1,1,0.449,0,0.551,114,0,140
1,2,0.9945,0,0.0055,253,0,1
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.327,0,0.673,83,0,171
2,2,0.991,0,0.009,252,0,2
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.6215,0,0.3785,158,0,96
3,2,0.9995,0,0.0005,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.2065,0,0.7935,52,0,202
4,2,0.9875,0,0.0125,251,0,3
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.001,0,0.999,0,0,254
5,2,0.4895,0,0.5105,124,0,130
5,3,0.9995,0,0.0005,254,0,0
5,4,1,0,0,255,0,0
6,1,0,0.01,0.99,0,2,252
6,2,0.0005,0.032,0.9675,0,8,246
6,3,0.71,0.072,0.218,181,18,55
6,4,0.9265,0.0735,0,236,18,0
7,1,0,0.602,0.398,0,153,101
7,2,0,0.9985,0.0015,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.4165,0.5835,0,106,148
8,2,0,0.9985,0.0015,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9465,0.0535,0,241,13
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.1715,0.8285,0,43,211
10,2,0,0.9825,0.0175,0,250,4
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
