y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0395,0,0.9605,10,0,244
1,4,0.425,0,0.575,108,0,146
2,1,0,0,1,0,0,255
2,2,0.0005,0,0.9995,0,0,254
2,3,0.1605,0,0.8395,40,0,214
2,4,0.8655,0,0.1345,220,0,34
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.117,0,0.883,29,0,225
3,4,0.8965,0,0.1035,228,0,26
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.164,0,0.836,41,0,213
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0035,0,0.9965,0,0,254
6,1,0,0.019,0.981,0,4,250
6,2,0,0.0425,0.9575,0,10,244
6,3,0,0.11,0.89,0,28,226
6,4,0,0.2455,0.7545,0,62,192
7,1,0,0.0695,0.9305,0,17,237
7,2,0,0.2955,0.7045,0,75,179
7,3,0,0.712,0.288,0,181,73
7,4,0,0.9465,0.0535,0,241,13
8,1,0,0,1,0,0,255
8,2,0,0.008,0.992,0,2,252
8,3,0,0.1535,0.8465,0,39,215
8,4,0,0.635,0.365,0,161,93
9,1,0,0,1,0,0,255
9,2,0,0.025,0.975,0,6,248
9,3,0,0.468,0.532,0,119,135
9,4,0,0.871,0.129,0,222,32
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0325,0.9675,0,8,246
10,4,0,0.371,0.629,0,94,160
