y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.999,0,0.001,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.886,0,0.114,225,0,29
3,2,0.996,0,0.004,253,0,1
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.062,0,0.938,15,0,239
4,2,0.244,0,0.756,62,0,192
4,3,0.5595,0,0.4405,142,0,112
4,4,0.8055,0,0.1945,205,0,49
5,1,0.0315,0,0.9685,8,0,246
5,2,0.117,0,0.883,29,0,225
5,3,0.315,0,0.685,80,0,174
5,4,0.5405,0,0.4595,137,0,117
6,1,0.2395,0.0085,0.752,61,2,191
6,2,0.465,0.016,0.519,118,4,132
6,3,0.7165,0.032,0.2515,182,8,64
6,4,0.8375,0.0565,0.106,213,14,27
7,1,0.012,0.8805,0.1075,3,224,27
7,2,0.0135,0.9845,0.002,3,251,0
7,3,0.0135,0.9865,0,3,251,0
7,4,0.0135,0.9865,0,3,251,0
8,1,0,0.9565,0.0435,0,243,11
8,2,0,0.995,0.005,0,253,1
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.997,0.003,0,254,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.994,0.006,0,253,1
10,2,0,0.9975,0.0025,0,254,0
10,3,0,0.999,0.001,0,254,0
10,4,0,0.999,0.001,0,254,0
