y,fzone,punt,kick,gofor,red,green,blue
1,1,0.154,0,0.846,39,0,215
1,2,0.9385,0,0.0615,239,0,15
1,3,0.98,0,0.02,249,0,5
1,4,0.9805,0,0.0195,250,0,4
2,1,0.0725,0,0.9275,18,0,236
2,2,0.934,0,0.066,238,0,16
2,3,0.9835,0,0.0165,250,0,4
2,4,0.986,0,0.014,251,0,3
3,1,0.638,0,0.362,162,0,92
3,2,0.9855,0,0.0145,251,0,3
3,3,0.9855,0,0.0145,251,0,3
3,4,0.9855,0,0.0145,251,0,3
4,1,0.8995,0,0.1005,229,0,25
4,2,0.987,0,0.013,251,0,3
4,3,0.987,0,0.013,251,0,3
4,4,0.987,0,0.013,251,0,3
5,1,0.9135,0,0.0865,232,0,22
5,2,0.9905,0,0.0095,252,0,2
5,3,0.9905,0,0.0095,252,0,2
5,4,0.9905,0,0.0095,252,0,2
6,1,0.4705,0.008,0.5215,119,2,132
6,2,0.979,0.012,0.009,249,3,2
6,3,0.982,0.012,0.006,250,3,1
6,4,0.983,0.012,0.005,250,3,1
7,1,0,0.761,0.239,0,194,60
7,2,0.0085,0.9665,0.025,2,246,6
7,3,0.0275,0.9715,0.001,7,247,0
7,4,0.0285,0.9715,0,7,247,0
8,1,0,0.9295,0.0705,0,237,17
8,2,0,0.969,0.031,0,247,7
8,3,0,0.97,0.03,0,247,7
8,4,0,0.9725,0.0275,0,247,7
9,1,0,0.971,0.029,0,247,7
9,2,0,0.9715,0.0285,0,247,7
9,3,0,0.9715,0.0285,0,247,7
9,4,0,0.972,0.028,0,247,7
10,1,0,0.959,0.041,0,244,10
10,2,0,0.9715,0.0285,0,247,7
10,3,0,0.9715,0.0285,0,247,7
10,4,0,0.9715,0.0285,0,247,7
