y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0115,0,0.9885,2,0,252
1,3,0.752,0,0.248,191,0,63
1,4,0.9975,0,0.0025,254,0,0
2,1,0,0,1,0,0,255
2,2,0.012,0,0.988,3,0,251
2,3,0.8725,0,0.1275,222,0,32
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.02,0,0.98,5,0,249
3,3,0.964,0,0.036,245,0,9
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.2755,0,0.7245,70,0,184
4,4,0.993,0,0.007,253,0,1
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0005,0,0.9995,0,0,254
5,4,0.4515,0,0.5485,115,0,139
6,1,0,0.007,0.993,0,1,253
6,2,0,0.0175,0.9825,0,4,250
6,3,0,0.053,0.947,0,13,241
6,4,0.011,0.16,0.829,2,40,211
7,1,0,0,1,0,0,255
7,2,0,0.0425,0.9575,0,10,244
7,3,0,0.9145,0.0855,0,233,21
7,4,0,0.999,0.001,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.238,0.762,0,60,194
8,4,0,0.9795,0.0205,0,249,5
9,1,0,0,1,0,0,255
9,2,0,0.134,0.866,0,34,220
9,3,0,0.884,0.116,0,225,29
9,4,0,0.983,0.017,0,250,4
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.298,0.702,0,75,179
10,4,0,0.831,0.169,0,211,43
