y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0085,0,0.9915,2,0,252
1,3,0.794,0,0.206,202,0,52
1,4,0.9965,0,0.0035,254,0,0
2,1,0,0,1,0,0,255
2,2,0.0085,0,0.9915,2,0,252
2,3,0.881,0,0.119,224,0,30
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.021,0,0.979,5,0,249
3,3,0.975,0,0.025,248,0,6
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.3715,0,0.6285,94,0,160
4,4,0.996,0,0.004,253,0,1
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.001,0,0.999,0,0,254
5,4,0.5625,0,0.4375,143,0,111
6,1,0,0.008,0.992,0,2,252
6,2,0,0.021,0.979,0,5,249
6,3,0,0.0655,0.9345,0,16,238
6,4,0.0175,0.197,0.7855,4,50,200
7,1,0,0.0035,0.9965,0,0,254
7,2,0,0.48,0.52,0,122,132
7,3,0,0.998,0.002,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0045,0.9955,0,1,253
8,3,0,0.91,0.09,0,232,22
8,4,0,0.9985,0.0015,0,254,0
9,1,0,0.0015,0.9985,0,0,254
9,2,0,0.579,0.421,0,147,107
9,3,0,0.986,0.014,0,251,3
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0035,0.9965,0,0,254
10,3,0,0.642,0.358,0,163,91
10,4,0,0.9585,0.0415,0,244,10
