y,fzone,punt,kick,gofor,red,green,blue
1,1,0.004,0,0.996,1,0,253
1,2,0.5955,0,0.4045,151,0,103
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.006,0,0.994,1,0,253
2,2,0.701,0,0.299,178,0,76
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.271,0,0.729,69,0,185
3,3,0.9995,0,0.0005,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0045,0,0.9955,1,0,253
4,4,0.8235,0,0.1765,209,0,45
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.0015,0.9985,0,0,254
6,2,0,0.006,0.994,0,1,253
6,3,0,0.0225,0.9775,0,5,249
6,4,0,0.0895,0.9105,0,22,232
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0,0.231,0.769,0,58,196
7,4,0,0.987,0.013,0,251,3
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0405,0.9595,0,10,244
8,4,0,0.9355,0.0645,0,238,16
9,1,0,0,1,0,0,255
9,2,0,0.2025,0.7975,0,51,203
9,3,0,0.946,0.054,0,241,13
9,4,0,0.995,0.005,0,253,1
10,1,0,0,1,0,0,255
10,2,0,0.0145,0.9855,0,3,251
10,3,0,0.739,0.261,0,188,66
10,4,0,0.969,0.031,0,247,7
