y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0435,0,0.9565,11,0,243
1,2,0.808,0,0.192,206,0,48
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0225,0,0.9775,5,0,249
2,2,0.7895,0,0.2105,201,0,53
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.0985,0,0.9015,25,0,229
3,2,0.9525,0,0.0475,242,0,12
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.002,0,0.998,0,0,254
4,2,0.549,0,0.451,139,0,115
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0005,0,0.9995,0,0,254
5,3,0.8685,0,0.1315,221,0,33
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.026,0.974,0,6,248
6,3,0.029,0.0885,0.8825,7,22,225
6,4,0.765,0.1505,0.0845,195,38,21
7,1,0,0.234,0.766,0,59,195
7,2,0,0.978,0.022,0,249,5
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0195,0.9805,0,4,250
8,2,0,0.869,0.131,0,221,33
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.4785,0.5215,0,122,132
9,2,0,0.9985,0.0015,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0015,0.9985,0,0,254
10,2,0,0.5885,0.4115,0,150,104
10,3,0,0.9885,0.0115,0,252,2
10,4,0,0.9995,0.0005,0,254,0
