y,fzone,punt,kick,gofor,red,green,blue
1,1,0.306,0,0.694,78,0,176
1,2,0.9825,0,0.0175,250,0,4
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.2095,0,0.7905,53,0,201
2,2,0.9795,0,0.0205,249,0,5
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.471,0,0.529,120,0,134
3,2,0.9965,0,0.0035,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.1085,0,0.8915,27,0,227
4,2,0.963,0,0.037,245,0,9
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.294,0,0.706,74,0,180
5,3,0.998,0,0.002,254,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.03,0.97,0,7,247
6,3,0.535,0.0815,0.3835,136,20,97
6,4,0.9075,0.0905,0.002,231,23,0
7,1,0,0.5075,0.4925,0,129,125
7,2,0,0.9965,0.0035,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.2795,0.7205,0,71,183
8,2,0,0.993,0.007,0,253,1
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.902,0.098,0,230,24
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0905,0.9095,0,23,231
10,2,0,0.955,0.045,0,243,11
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
