y,fzone,punt,kick,gofor,red,green,blue
1,1,0.9805,0,0.0195,250,0,4
1,2,0.9845,0,0.0155,251,0,3
1,3,0.991,0,0.009,252,0,2
1,4,0.9985,0,0.0015,254,0,0
2,1,0.985,0,0.015,251,0,3
2,2,0.9875,0,0.0125,251,0,3
2,3,0.9895,0,0.0105,252,0,2
2,4,0.995,0,0.005,253,0,1
3,1,0.988,0,0.012,251,0,3
3,2,0.99,0,0.01,252,0,2
3,3,0.993,0,0.007,253,0,1
3,4,0.9975,0,0.0025,254,0,0
4,1,0.983,0,0.017,250,0,4
4,2,0.987,0,0.013,251,0,3
4,3,0.9895,0,0.0105,252,0,2
4,4,0.993,0,0.007,253,0,1
5,1,0.886,0,0.114,225,0,29
5,2,0.991,0,0.009,252,0,2
5,3,0.9925,0,0.0075,253,0,1
5,4,0.9935,0,0.0065,253,0,1
6,1,0.212,0.0145,0.7735,54,3,197
6,2,0.9665,0.0185,0.015,246,4,3
6,3,0.9765,0.0185,0.005,249,4,1
6,4,0.9765,0.0185,0.005,249,4,1
7,1,0,0.9405,0.0595,0,239,15
7,2,0.002,0.974,0.024,0,248,6
7,3,0.012,0.988,0,3,251,0
7,4,0.012,0.988,0,3,251,0
8,1,0,0.9635,0.0365,0,245,9
8,2,0,0.9715,0.0285,0,247,7
8,3,0,0.9875,0.0125,0,251,3
8,4,0,0.9995,0.0005,0,254,0
9,1,0,0.9705,0.0295,0,247,7
9,2,0,0.9815,0.0185,0,250,4
9,3,0,0.9965,0.0035,0,254,0
9,4,0,0.9985,0.0015,0,254,0
10,1,0,0.9665,0.0335,0,246,8
10,2,0,0.9705,0.0295,0,247,7
10,3,0,0.9745,0.0255,0,248,6
10,4,0,0.98,0.02,0,249,5
