y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.9725,0,0.0275,247,0,7
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.792,0,0.208,201,0,53
5,2,0.991,0,0.009,252,0,2
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.784,0.001,0.215,199,0,54
6,2,0.994,0.0015,0.0045,253,0,1
6,3,0.9985,0.0015,0,254,0,0
6,4,0.9985,0.0015,0,254,0,0
7,1,0.025,0,0.975,6,0,248
7,2,0.3475,0,0.6525,88,0,166
7,3,0.9025,0.0145,0.083,230,3,21
7,4,0.9605,0.038,0.0015,244,9,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.0145,0.9855,0,3,251
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.017,0.983,0,4,250
9,4,0,0.1265,0.8735,0,32,222
10,1,0,0,1,0,0,255
10,2,0,0.001,0.999,0,0,254
10,3,0,0.017,0.983,0,4,250
10,4,0,0.064,0.936,0,16,238
