y,fzone,punt,kick,gofor,red,green,blue
1,1,0.579,0,0.421,147,0,107
1,2,0.9975,0,0.0025,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.3975,0,0.6025,101,0,153
2,2,0.992,0,0.008,252,0,2
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.664,0,0.336,169,0,85
3,2,0.9995,0,0.0005,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.268,0,0.732,68,0,186
4,2,0.9905,0,0.0095,252,0,2
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.0055,0,0.9945,1,0,253
5,2,0.6275,0,0.3725,160,0,94
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0115,0.9885,0,2,252
6,2,0.0035,0.034,0.9625,0,8,245
6,3,0.8325,0.0645,0.103,212,16,26
6,4,0.9345,0.0655,0,238,16,0
7,1,0,0.7135,0.2865,0,181,73
7,2,0,0.999,0.001,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.6375,0.3625,0,162,92
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.984,0.016,0,250,4
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.383,0.617,0,97,157
10,2,0,0.9955,0.0045,0,253,1
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
