y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0225,0,0.9775,5,0,249
1,2,0.7185,0,0.2815,183,0,71
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.012,0,0.988,3,0,251
2,2,0.6985,0,0.3015,178,0,76
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.051,0,0.949,13,0,241
3,2,0.9205,0,0.0795,234,0,20
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0005,0,0.9995,0,0,254
4,2,0.3775,0,0.6225,96,0,158
4,3,0.999,0,0.001,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.7315,0,0.2685,186,0,68
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0.0075,0.0875,0.905,1,22,230
6,4,0.6645,0.162,0.1735,169,41,44
7,1,0,0.1795,0.8205,0,45,209
7,2,0,0.9675,0.0325,0,246,8
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.006,0.994,0,1,253
8,2,0,0.765,0.235,0,195,59
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.3555,0.6445,0,90,164
9,2,0,0.9965,0.0035,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0005,0.9995,0,0,254
10,2,0,0.4335,0.5665,0,110,144
10,3,0,0.9805,0.0195,0,250,4
10,4,0,0.9995,0.0005,0,254,0
