y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0095,0,0.9905,2,0,252
1,2,0.634,0,0.366,161,0,93
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0065,0,0.9935,1,0,253
2,2,0.618,0,0.382,157,0,97
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0305,0,0.9695,7,0,247
3,2,0.861,0,0.139,219,0,35
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.2455,0,0.7545,62,0,192
4,3,0.9985,0,0.0015,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.577,0,0.423,147,0,107
5,4,0.9965,0,0.0035,254,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.0255,0.9745,0,6,248
6,3,0.0015,0.088,0.9105,0,22,232
6,4,0.552,0.181,0.267,140,46,68
7,1,0,0.154,0.846,0,39,215
7,2,0,0.96,0.04,0,244,10
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.004,0.996,0,1,253
8,2,0,0.667,0.333,0,170,84
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.26,0.74,0,66,188
9,2,0,0.9915,0.0085,0,252,2
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.3325,0.6675,0,84,170
10,3,0,0.9715,0.0285,0,247,7
10,4,0,0.9985,0.0015,0,254,0
