y,fzone,punt,kick,gofor,red,green,blue
1,1,0.001,0.131,0.868,0,33,221
1,2,0.001,0.1185,0.8805,0,30,224
1,3,0.001,0.123,0.876,0,31,223
1,4,0.001,0.1205,0.8785,0,30,224
2,1,0,0.218,0.782,0,55,199
2,2,0,0.199,0.801,0,50,204
2,3,0,0.2095,0.7905,0,53,201
2,4,0,0.2045,0.7955,0,52,202
3,1,0,0.26,0.74,0,66,188
3,2,0,0.252,0.748,0,64,190
3,3,0,0.2565,0.7435,0,65,189
3,4,0,0.251,0.749,0,64,190
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0,0,1,0,0,255
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.8695,0.1305,0,221,33
6,2,0,0.8695,0.1305,0,221,33
6,3,0,0.8695,0.1305,0,221,33
6,4,0,0.8695,0.1305,0,221,33
7,1,0,1,0,0,255,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
