y,fzone,punt,kick,gofor,red,green,blue
1,1,0.5995,0,0.4005,152,0,102
1,2,0.999,0,0.001,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.569,0,0.431,145,0,109
2,2,0.9995,0,0.0005,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.897,0,0.103,228,0,26
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.8695,0,0.1305,221,0,33
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.572,0,0.428,145,0,109
5,2,1,0,0,255,0,0
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.0565,0.007,0.9365,14,1,238
6,2,0.9225,0.01,0.0675,235,2,17
6,3,0.99,0.01,0,252,2,0
6,4,0.99,0.01,0,252,2,0
7,1,0,0.0055,0.9945,0,1,253
7,2,0,0.4335,0.5665,0,110,144
7,3,0.004,0.9885,0.0075,1,252,1
7,4,0.0045,0.9955,0,1,253,0
8,1,0,0,1,0,0,255
8,2,0,0.056,0.944,0,14,240
8,3,0,0.885,0.115,0,225,29
8,4,0,1,0,0,255,0
9,1,0,0.0215,0.9785,0,5,249
9,2,0,0.58,0.42,0,147,107
9,3,0,0.9675,0.0325,0,246,8
9,4,0,0.9965,0.0035,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.017,0.983,0,4,250
10,3,0,0.3975,0.6025,0,101,153
10,4,0,0.8145,0.1855,0,207,47
