y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.3745,0,0.6255,95,0,159
1,3,0.9975,0,0.0025,254,0,0
1,4,1,0,0,255,0,0
2,1,0.0005,0,0.9995,0,0,254
2,2,0.3295,0,0.6705,84,0,170
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0035,0,0.9965,0,0,254
3,2,0.6115,0,0.3885,155,0,99
3,3,0.9995,0,0.0005,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0215,0,0.9785,5,0,249
4,3,0.9785,0,0.0215,249,0,5
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.168,0,0.832,42,0,212
5,4,0.9785,0,0.0215,249,0,5
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0,0.083,0.917,0,21,233
6,4,0.2355,0.204,0.5605,60,52,142
7,1,0,0.044,0.956,0,11,243
7,2,0,0.865,0.135,0,220,34
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.205,0.795,0,52,202
8,3,0,0.998,0.002,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.0535,0.9465,0,13,241
9,2,0,0.929,0.071,0,236,18
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0845,0.9155,0,21,233
10,3,0,0.896,0.104,0,228,26
10,4,0,0.988,0.012,0,251,3
