y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.055,0,0.945,14,0,240
1,3,0.736,0,0.264,187,0,67
1,4,0.993,0,0.007,253,0,1
2,1,0.0005,0,0.9995,0,0,254
2,2,0.1355,0,0.8645,34,0,220
2,3,0.9785,0,0.0215,249,0,5
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0315,0,0.9685,8,0,246
3,3,0.972,0,0.028,247,0,7
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0515,0,0.9485,13,0,241
4,4,0.8885,0,0.1115,226,0,28
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0875,0,0.9125,22,0,232
6,1,0,0.0145,0.9855,0,3,251
6,2,0,0.034,0.966,0,8,246
6,3,0,0.0975,0.9025,0,24,230
6,4,0,0.2525,0.7475,0,64,190
7,1,0,0.018,0.982,0,4,250
7,2,0,0.3225,0.6775,0,82,172
7,3,0,0.918,0.082,0,234,20
7,4,0,0.9975,0.0025,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.215,0.785,0,54,200
8,4,0,0.8865,0.1135,0,226,28
9,1,0,0,1,0,0,255
9,2,0,0.0295,0.9705,0,7,247
9,3,0,0.696,0.304,0,177,77
9,4,0,0.96,0.04,0,244,10
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.1,0.9,0,25,229
10,4,0,0.608,0.392,0,155,99
