y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,1,0,0,255,0,0
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.9955,0,0.0045,253,0,1
5,2,1,0,0,255,0,0
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.961,0.0045,0.0345,245,1,8
6,2,0.9955,0.0045,0,253,1,0
6,3,0.9955,0.0045,0,253,1,0
6,4,0.9955,0.0045,0,253,1,0
7,1,0.011,0.262,0.727,2,66,185
7,2,0.068,0.8975,0.0345,17,228,8
7,3,0.073,0.927,0,18,236,0
7,4,0.073,0.927,0,18,236,0
8,1,0,0.1085,0.8915,0,27,227
8,2,0,0.799,0.201,0,203,51
8,3,0,0.997,0.003,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.437,0.563,0,111,143
9,2,0,0.959,0.041,0,244,10
9,3,0,0.998,0.002,0,254,0
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0.166,0.834,0,42,212
10,2,0,0.6195,0.3805,0,157,97
10,3,0,0.9065,0.0935,0,231,23
10,4,0,0.972,0.028,0,247,7
