y,fzone,punt,kick,gofor,red,green,blue
1,1,0.087,0,0.913,22,0,232
1,2,0.913,0,0.087,232,0,22
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.598,0,0.402,152,0,102
2,2,0.999,0,0.001,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.74,0,0.26,188,0,66
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.1075,0,0.8925,27,0,227
4,3,0.999,0,0.001,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.2995,0,0.7005,76,0,178
6,1,0,0.007,0.993,0,1,253
6,2,0,0.0215,0.9785,0,5,249
6,3,0,0.07,0.93,0,17,237
6,4,0,0.2055,0.7945,0,52,202
7,1,0,0,1,0,0,255
7,2,0,0.1815,0.8185,0,46,208
7,3,0,0.9935,0.0065,0,253,1
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0005,0.9995,0,0,254
8,3,0,0.874,0.126,0,222,32
8,4,0,1,0,0,255,0
9,1,0,0.0105,0.9895,0,2,252
9,2,0,0.806,0.194,0,205,49
9,3,0,0.998,0.002,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.257,0.743,0,65,189
10,3,0,0.9625,0.0375,0,245,9
10,4,0,0.998,0.002,0,254,0
