y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.001,0,0.999,0,0,254
1,3,0.043,0,0.957,10,0,244
1,4,0.3985,0,0.6015,101,0,153
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.1445,0,0.8555,36,0,218
2,4,0.842,0,0.158,214,0,40
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.0585,0,0.9415,14,0,240
3,4,0.855,0,0.145,218,0,36
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.1005,0,0.8995,25,0,229
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.001,0,0.999,0,0,254
6,1,0,0.0715,0.9285,0,18,236
6,2,0,0.13,0.87,0,33,221
6,3,0,0.2595,0.7405,0,66,188
6,4,0,0.427,0.573,0,108,146
7,1,0,0.55,0.45,0,140,114
7,2,0,0.811,0.189,0,206,48
7,3,0,0.962,0.038,0,245,9
7,4,0,0.9965,0.0035,0,254,0
8,1,0,0.005,0.995,0,1,253
8,2,0,0.163,0.837,0,41,213
8,3,0,0.631,0.369,0,160,94
8,4,0,0.9265,0.0735,0,236,18
9,1,0,0,1,0,0,255
9,2,0,0.153,0.847,0,39,215
9,3,0,0.766,0.234,0,195,59
9,4,0,0.9575,0.0425,0,244,10
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.089,0.911,0,22,232
10,4,0,0.5425,0.4575,0,138,116
