y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9995,0,0.0005,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.608,0,0.392,155,0,99
4,2,0.928,0,0.072,236,0,18
4,3,0.995,0,0.005,253,0,1
4,4,0.9995,0,0.0005,254,0,0
5,1,0.324,0,0.676,82,0,172
5,2,0.696,0,0.304,177,0,77
5,3,0.9365,0,0.0635,238,0,16
5,4,0.993,0,0.007,253,0,1
6,1,0.5275,0.0075,0.465,134,1,118
6,2,0.846,0.01,0.144,215,2,36
6,3,0.9635,0.0135,0.023,245,3,5
6,4,0.9815,0.016,0.0025,250,4,0
7,1,0,0.995,0.005,0,253,1
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
