y,fzone,punt,kick,gofor,red,green,blue
1,1,0.9805,0,0.0195,250,0,4
1,2,0.981,0,0.019,250,0,4
1,3,0.9835,0,0.0165,250,0,4
1,4,0.986,0,0.014,251,0,3
2,1,0.9835,0,0.0165,250,0,4
2,2,0.987,0,0.013,251,0,3
2,3,0.9875,0,0.0125,251,0,3
2,4,0.9875,0,0.0125,251,0,3
3,1,0.9855,0,0.0145,251,0,3
3,2,0.988,0,0.012,251,0,3
3,3,0.989,0,0.011,252,0,2
3,4,0.99,0,0.01,252,0,2
4,1,0.9835,0,0.0165,250,0,4
4,2,0.987,0,0.013,251,0,3
4,3,0.987,0,0.013,251,0,3
4,4,0.987,0,0.013,251,0,3
5,1,0.945,0,0.055,240,0,14
5,2,0.9905,0,0.0095,252,0,2
5,3,0.9905,0,0.0095,252,0,2
5,4,0.9905,0,0.0095,252,0,2
6,1,0.5385,0.002,0.4595,137,0,117
6,2,0.9915,0.003,0.0055,252,0,1
6,3,0.992,0.003,0.005,252,0,1
6,4,0.992,0.003,0.005,252,0,1
7,1,0.0005,0.0005,0.999,0,0,254
7,2,0.093,0.062,0.845,23,15,215
7,3,0.5405,0.448,0.0115,137,114,2
7,4,0.5435,0.4525,0.004,138,115,1
8,1,0,0,1,0,0,255
8,2,0,0.002,0.998,0,0,254
8,3,0,0.3625,0.6375,0,92,162
8,4,0,0.9625,0.0375,0,245,9
9,1,0,0.002,0.998,0,0,254
9,2,0,0.0415,0.9585,0,10,244
9,3,0,0.7725,0.2275,0,196,58
9,4,0,0.9365,0.0635,0,238,16
10,1,0,0.003,0.997,0,0,254
10,2,0,0.0035,0.9965,0,0,254
10,3,0,0.035,0.965,0,8,246
10,4,0,0.2085,0.7915,0,53,201
