y,fzone,punt,kick,gofor,red,green,blue
1,1,0.055,0,0.945,14,0,240
1,2,0.845,0,0.155,215,0,39
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0365,0,0.9635,9,0,245
2,2,0.8485,0,0.1515,216,0,38
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.1335,0,0.8665,34,0,220
3,2,0.9705,0,0.0295,247,0,7
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.004,0,0.996,1,0,253
4,2,0.6435,0,0.3565,164,0,90
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.004,0,0.996,1,0,253
5,3,0.915,0,0.085,233,0,21
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.028,0.972,0,7,247
6,3,0.0465,0.0905,0.863,11,23,220
6,4,0.797,0.1425,0.0605,203,36,15
7,1,0,0.288,0.712,0,73,181
7,2,0,0.985,0.015,0,251,3
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.034,0.966,0,8,246
8,2,0,0.925,0.075,0,235,19
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.583,0.417,0,148,106
9,2,0,0.999,0.001,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.004,0.996,0,1,253
10,2,0,0.6835,0.3165,0,174,80
10,3,0,0.993,0.007,0,253,1
10,4,0,1,0,0,255,0
