y,fzone,punt,kick,gofor,red,green,blue
1,1,0.938,0,0.062,239,0,15
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.836,0,0.164,213,0,41
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.951,0,0.049,242,0,12
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.762,0,0.238,194,0,60
4,2,0.9995,0,0.0005,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.2245,0,0.7755,57,0,197
5,2,0.9885,0,0.0115,252,0,2
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.0005,0.0135,0.986,0,3,251
6,2,0.407,0.03,0.563,103,7,143
6,3,0.9635,0.036,0.0005,245,9,0
6,4,0.964,0.036,0,245,9,0
7,1,0,0.935,0.065,0,238,16
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.991,0.009,0,252,2
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.996,0.004,0,253,1
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
