y,fzone,punt,kick,gofor,red,green,blue
1,1,0.1795,0,0.8205,45,0,209
1,2,0.954,0,0.046,243,0,11
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0715,0,0.9285,18,0,236
2,2,0.891,0,0.109,227,0,27
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.216,0,0.784,55,0,199
3,2,0.9755,0,0.0245,248,0,6
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0385,0,0.9615,9,0,245
4,2,0.849,0,0.151,216,0,38
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.242,0,0.758,61,0,193
5,3,0.9945,0,0.0055,253,0,1
5,4,1,0,0,255,0,0
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0.5555,0.0675,0.377,141,17,96
6,4,0.9245,0.0725,0.003,235,18,0
7,1,0,0.398,0.602,0,101,153
7,2,0,0.99,0.01,0,252,2
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.297,0.703,0,75,179
8,2,0,0.9915,0.0085,0,252,2
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.916,0.084,0,233,21
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.2385,0.7615,0,60,194
10,2,0,0.976,0.024,0,248,6
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
