y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0005,0,0.9995,0,0,254
1,4,0.001,0,0.999,0,0,254
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0,0,1,0,0,255
2,4,0.0005,0,0.9995,0,0,254
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0,0,1,0,0,255
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0,0,1,0,0,255
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.0105,0.9895,0,2,252
6,2,0,0.03,0.97,0,7,247
6,3,0,0.083,0.917,0,21,233
6,4,0,0.213,0.787,0,54,200
7,1,0,0,1,0,0,255
7,2,0,0.0155,0.9845,0,3,251
7,3,0,0.3115,0.6885,0,79,175
7,4,0,0.8455,0.1545,0,215,39
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.057,0.943,0,14,240
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.0555,0.9445,0,14,240
9,4,0,0.47,0.53,0,119,135
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0005,0.9995,0,0,254
10,4,0,0.057,0.943,0,14,240
