y,fzone,punt,kick,gofor,red,green,blue
1,1,0.3865,0,0.6135,98,0,156
1,2,0.992,0,0.008,252,0,2
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.2735,0,0.7265,69,0,185
2,2,0.987,0,0.013,251,0,3
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.5585,0,0.4415,142,0,112
3,2,0.9995,0,0.0005,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.16,0,0.84,40,0,214
4,2,0.9835,0,0.0165,250,0,4
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.0005,0,0.9995,0,0,254
5,2,0.4235,0,0.5765,107,0,147
5,3,0.999,0,0.001,254,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.0315,0.9685,0,8,246
6,3,0.658,0.077,0.265,167,19,67
6,4,0.9185,0.081,0.0005,234,20,0
7,1,0,0.575,0.425,0,146,108
7,2,0,0.9975,0.0025,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.377,0.623,0,96,158
8,2,0,0.9975,0.0025,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9365,0.0635,0,238,16
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.1475,0.8525,0,37,217
10,2,0,0.979,0.021,0,249,5
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
