y,fzone,punt,kick,gofor,red,green,blue
1,1,0.4315,0,0.5685,110,0,144
1,2,0.994,0,0.006,253,0,1
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.26,0,0.74,66,0,188
2,2,0.985,0,0.015,251,0,3
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.514,0,0.486,131,0,123
3,2,0.9975,0,0.0025,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.1695,0,0.8305,43,0,211
4,2,0.9745,0,0.0255,248,0,6
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.0045,0,0.9955,1,0,253
5,2,0.533,0,0.467,135,0,119
5,3,0.999,0,0.001,254,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0.003,0.0315,0.9655,0,8,246
6,3,0.777,0.066,0.157,198,16,40
6,4,0.931,0.0675,0.0015,237,17,0
7,1,0,0.846,0.154,0,215,39
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.9635,0.0365,0,245,9
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.997,0.003,0,254,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
