y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0505,0,0.9495,12,0,242
1,3,0.94,0,0.06,239,0,15
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.035,0,0.965,8,0,246
2,3,0.9775,0,0.0225,249,0,5
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0005,0,0.9995,0,0,254
3,3,0.817,0,0.183,208,0,46
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.001,0,0.999,0,0,254
4,4,0.616,0,0.384,157,0,97
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.004,0,0.996,1,0,253
6,1,0,0,1,0,0,255
6,2,0,0.0005,0.9995,0,0,254
6,3,0,0.0065,0.9935,0,1,253
6,4,0,0.031,0.969,0,7,247
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0,0.0005,0.9995,0,0,254
7,4,0,0.5405,0.4595,0,137,117
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.252,0.748,0,64,190
9,1,0,0,1,0,0,255
9,2,0,0.0045,0.9955,0,1,253
9,3,0,0.6245,0.3755,0,159,95
9,4,0,0.952,0.048,0,242,12
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.2015,0.7985,0,51,203
10,4,0,0.785,0.215,0,200,54
