y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0265,0,0.9735,6,0,248
1,2,0.3385,0,0.6615,86,0,168
1,3,0.8855,0,0.1145,225,0,29
1,4,0.992,0,0.008,252,0,2
2,1,0,0,1,0,0,255
2,2,0.002,0,0.998,0,0,254
2,3,0.362,0,0.638,92,0,162
2,4,0.9375,0,0.0625,239,0,15
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.344,0,0.656,87,0,167
3,4,0.9985,0,0.0015,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.002,0,0.998,0,0,254
4,4,0.669,0,0.331,170,0,84
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.153,0,0.847,39,0,215
6,1,0,0.009,0.991,0,2,252
6,2,0,0.027,0.973,0,6,248
6,3,0,0.0865,0.9135,0,22,232
6,4,0.001,0.2205,0.7785,0,56,198
7,1,0,0.0015,0.9985,0,0,254
7,2,0,0.3735,0.6265,0,95,159
7,3,0,0.9945,0.0055,0,253,1
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.521,0.479,0,132,122
8,4,0,0.9975,0.0025,0,254,0
9,1,0,0,1,0,0,255
9,2,0,0.1915,0.8085,0,48,206
9,3,0,0.9345,0.0655,0,238,16
9,4,0,0.9905,0.0095,0,252,2
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.31,0.69,0,79,175
10,4,0,0.8555,0.1445,0,218,36
