y,fzone,punt,kick,gofor,red,green,blue
1,1,0.2995,0,0.7005,76,0,178
1,2,0.985,0,0.015,251,0,3
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.1745,0,0.8255,44,0,210
2,2,0.971,0,0.029,247,0,7
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.41,0,0.59,104,0,150
3,2,0.995,0,0.005,253,0,1
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.1355,0,0.8645,34,0,220
4,2,0.9695,0,0.0305,247,0,7
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.0015,0,0.9985,0,0,254
5,2,0.4975,0,0.5025,126,0,128
5,3,0.999,0,0.001,254,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0.002,0.0265,0.9715,0,6,247
6,3,0.795,0.0565,0.1485,202,14,37
6,4,0.9425,0.0575,0,240,14,0
7,1,0,0.419,0.581,0,106,148
7,2,0,0.9925,0.0075,0,253,1
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.298,0.702,0,75,179
8,2,0,0.9945,0.0055,0,253,1
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9,0.1,0,229,25
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.2165,0.7835,0,55,199
10,2,0,0.9605,0.0395,0,244,10
10,3,0,0.999,0.001,0,254,0
10,4,0,1,0,0,255,0
