y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.05,0,0.95,12,0,242
1,3,0.802,0,0.198,204,0,50
1,4,0.996,0,0.004,253,0,1
2,1,0.0005,0,0.9995,0,0,254
2,2,0.1235,0,0.8765,31,0,223
2,3,0.986,0,0.014,251,0,3
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.023,0,0.977,5,0,249
3,3,0.969,0,0.031,247,0,7
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.034,0,0.966,8,0,246
4,4,0.8705,0,0.1295,221,0,33
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0645,0,0.9355,16,0,238
6,1,0,0.003,0.997,0,0,254
6,2,0,0.009,0.991,0,2,252
6,3,0,0.034,0.966,0,8,246
6,4,0,0.1115,0.8885,0,28,226
7,1,0,0,1,0,0,255
7,2,0,0.012,0.988,0,3,251
7,3,0,0.3735,0.6265,0,95,159
7,4,0,0.8435,0.1565,0,215,39
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0125,0.9875,0,3,251
8,4,0,0.3995,0.6005,0,101,153
9,1,0,0,1,0,0,255
9,2,0,0.0075,0.9925,0,1,253
9,3,0,0.4345,0.5655,0,110,144
9,4,0,0.843,0.157,0,214,40
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0705,0.9295,0,17,237
10,4,0,0.487,0.513,0,124,130
