y,fzone,punt,kick,gofor,red,green,blue
1,1,0.997,0,0.003,254,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.513,0,0.487,130,0,124
2,2,0.799,0,0.201,203,0,51
2,3,0.9565,0,0.0435,243,0,11
2,4,0.993,0,0.007,253,0,1
3,1,0.0285,0,0.9715,7,0,247
3,2,0.107,0,0.893,27,0,227
3,3,0.3075,0,0.6925,78,0,176
3,4,0.5525,0,0.4475,140,0,114
4,1,0,0,1,0,0,255
4,2,0.0005,0,0.9995,0,0,254
4,3,0.005,0,0.995,1,0,253
4,4,0.0165,0,0.9835,4,0,250
5,1,0.0005,0,0.9995,0,0,254
5,2,0.002,0,0.998,0,0,254
5,3,0.006,0,0.994,1,0,253
5,4,0.0165,0,0.9835,4,0,250
6,1,0.0895,0.011,0.8995,22,2,229
6,2,0.193,0.022,0.785,49,5,200
6,3,0.295,0.062,0.643,75,15,163
6,4,0.3485,0.1465,0.505,88,37,128
7,1,0.0145,0.904,0.0815,3,230,20
7,2,0.0155,0.9735,0.011,3,248,2
7,3,0.0165,0.983,0.0005,4,250,0
7,4,0.0165,0.9835,0,4,250,0
8,1,0,0.9405,0.0595,0,239,15
8,2,0,0.9845,0.0155,0,251,3
8,3,0,0.9975,0.0025,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.995,0.005,0,253,1
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.993,0.007,0,253,1
10,2,0,0.9965,0.0035,0,254,0
10,3,0,0.997,0.003,0,254,0
10,4,0,0.9975,0.0025,0,254,0
