y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0145,0,0.9855,3,0,251
1,3,0.793,0,0.207,202,0,52
1,4,0.9955,0,0.0045,253,0,1
2,1,0,0,1,0,0,255
2,2,0.01,0,0.99,2,0,252
2,3,0.8635,0,0.1365,220,0,34
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0175,0,0.9825,4,0,250
3,3,0.9595,0,0.0405,244,0,10
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.276,0,0.724,70,0,184
4,4,0.9925,0,0.0075,253,0,1
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.001,0,0.999,0,0,254
5,4,0.462,0,0.538,117,0,137
6,1,0,0.007,0.993,0,1,253
6,2,0,0.02,0.98,0,5,249
6,3,0,0.0605,0.9395,0,15,239
6,4,0.0115,0.187,0.8015,2,47,204
7,1,0,0.0005,0.9995,0,0,254
7,2,0,0.2675,0.7325,0,68,186
7,3,0,0.99,0.01,0,252,2
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.69,0.31,0,175,79
8,4,0,0.998,0.002,0,254,0
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.3545,0.6455,0,90,164
9,3,0,0.9685,0.0315,0,246,8
9,4,0,0.996,0.004,0,253,1
10,1,0,0,1,0,0,255
10,2,0,0.001,0.999,0,0,254
10,3,0,0.4765,0.5235,0,121,133
10,4,0,0.9155,0.0845,0,233,21
