y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.01,0,0.99,2,0,252
1,4,0.19,0,0.81,48,0,206
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.03,0,0.97,7,0,247
2,4,0.5805,0,0.4195,148,0,106
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.013,0,0.987,3,0,251
3,4,0.6455,0,0.3545,164,0,90
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.0535,0,0.9465,13,0,241
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0015,0,0.9985,0,0,254
6,1,0,0.271,0.729,0,69,185
6,2,0,0.3895,0.6105,0,99,155
6,3,0,0.5225,0.4775,0,133,121
6,4,0,0.663,0.337,0,169,85
7,1,0,0.9985,0.0015,0,254,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.8825,0.1175,0,225,29
8,2,0,0.981,0.019,0,250,4
8,3,0,0.9995,0.0005,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.651,0.349,0,166,88
9,2,0,0.969,0.031,0,247,7
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0005,0.9995,0,0,254
10,2,0,0.0975,0.9025,0,24,230
10,3,0,0.8005,0.1995,0,204,50
10,4,0,0.981,0.019,0,250,4
