y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.252,0,0.748,64,0,190
1,3,0.992,0,0.008,252,0,2
1,4,1,0,0,255,0,0
2,1,0.0005,0,0.9995,0,0,254
2,2,0.2275,0,0.7725,58,0,196
2,3,0.998,0,0.002,254,0,0
2,4,1,0,0,255,0,0
3,1,0.002,0,0.998,0,0,254
3,2,0.4555,0,0.5445,116,0,138
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0025,0,0.9975,0,0,254
4,3,0.9285,0,0.0715,236,0,18
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.057,0,0.943,14,0,240
5,4,0.9345,0,0.0655,238,0,16
6,1,0,0.008,0.992,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0,0.0835,0.9165,0,21,233
6,4,0.1275,0.2105,0.662,32,53,168
7,1,0,0.025,0.975,0,6,248
7,2,0,0.794,0.206,0,202,52
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0605,0.9395,0,15,239
8,3,0,0.992,0.008,0,252,2
8,4,0,1,0,0,255,0
9,1,0,0.0145,0.9855,0,3,251
9,2,0,0.822,0.178,0,209,45
9,3,0,0.9975,0.0025,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0305,0.9695,0,7,247
10,3,0,0.793,0.207,0,202,52
10,4,0,0.9765,0.0235,0,249,5
