y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0335,0,0.9665,8,0,246
1,2,0.7875,0,0.2125,200,0,54
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.025,0,0.975,6,0,248
2,2,0.7635,0,0.2365,194,0,60
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.1385,0,0.8615,35,0,219
3,2,0.9525,0,0.0475,242,0,12
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.036,0,0.964,9,0,245
4,2,0.8405,0,0.1595,214,0,40
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.222,0,0.778,56,0,198
5,3,0.993,0,0.007,253,0,1
5,4,1,0,0,255,0,0
6,1,0,0.0065,0.9935,0,1,253
6,2,0,0.0155,0.9845,0,3,251
6,3,0.5795,0.038,0.3825,147,9,97
6,4,0.955,0.042,0.003,243,10,0
7,1,0,0.0035,0.9965,0,0,254
7,2,0,0.292,0.708,0,74,180
7,3,0,0.979,0.021,0,249,5
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0395,0.9605,0,10,244
8,3,0,0.848,0.152,0,216,38
8,4,0,0.999,0.001,0,254,0
9,1,0,0.038,0.962,0,9,245
9,2,0,0.669,0.331,0,170,84
9,3,0,0.9705,0.0295,0,247,7
9,4,0,0.995,0.005,0,253,1
10,1,0,0,1,0,0,255
10,2,0,0.077,0.923,0,19,235
10,3,0,0.6905,0.3095,0,176,78
10,4,0,0.938,0.062,0,239,15
