y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.02,0,0.98,5,0,249
1,3,0.5745,0,0.4255,146,0,108
1,4,0.9815,0,0.0185,250,0,4
2,1,0.0005,0,0.9995,0,0,254
2,2,0.0495,0,0.9505,12,0,242
2,3,0.92,0,0.08,234,0,20
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.009,0,0.991,2,0,252
3,3,0.9155,0,0.0845,233,0,21
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0225,0,0.9775,5,0,249
4,4,0.805,0,0.195,205,0,49
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0685,0,0.9315,17,0,237
6,1,0,0.049,0.951,0,12,242
6,2,0,0.103,0.897,0,26,228
6,3,0,0.2465,0.7535,0,62,192
6,4,0,0.422,0.578,0,107,147
7,1,0,0.8875,0.1125,0,226,28
7,2,0,0.998,0.002,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.007,0.993,0,1,253
8,2,0,0.594,0.406,0,151,103
8,3,0,0.996,0.004,0,253,1
8,4,0,1,0,0,255,0
9,1,0,0.007,0.993,0,1,253
9,2,0,0.7785,0.2215,0,198,56
9,3,0,0.997,0.003,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.5465,0.4535,0,139,115
10,4,0,0.941,0.059,0,239,15
